date,ticker,order_type,signal_price,limit_price,shares,status,fill_price,fill_date,notes,order_id
2026-06-17,TMPV.NS,SELL,361.65,359.84,44,FILLED,363.75,2026-06-19,CHANDELIER,
2026-06-23,SIEMENS.NS,SELL,3681.0,3662.59,3,FILLED,3688.0,2026-06-24,STRATEGY_SIGNAL,
2026-06-25,BAJAJ-AUTO.NS,SELL,9850.0,9800.75,1,FILLED,9892.0,2026-06-29,STRATEGY_SIGNAL,
